title,video_url,label,label_desc,channel
THIS ARCH HYPRLAND SETUP WILL BLOW YOUR MIND 🤯 (Ft. CAELESTIA DOTS),https://www.youtube.com/watch?v=_LdYU8CiTh0,3,Entertainment,Ksk Royal
Om Namo Bhagavate Vasudevaya Lyrical Video - Hindi | Hombale Films | Kleem Productions | Sam CS,https://www.youtube.com/watch?v=lvUlT8VyOaw,2,Music,Ishtar Music
How to add payment gateway to website | Hindi | Python | Rohit Negi | Demo at 5:03,https://www.youtube.com/watch?v=fc9gvkgCfxo,1,Learning,Coding pack
Introduction to FIFOs (aka named pipes) in C,https://www.youtube.com/watch?v=2hba3etpoJg,1,Learning,CodeVault
3D Printed Pendulum,https://www.youtube.com/watch?v=LdccsEoEQxk,3,Entertainment,Amolen
Java Unit-1 ONE SHOT Gateway Classes AKTU,https://www.youtube.com/watch?v=I0AHMyrjMVs,1,Learning,GateWay Classes
SOFTLY (Official Music Video) KARAN AUJLA | IKKY | LATEST PUNJABI SONGS 2023,https://music.youtube.com/watch?v=cWMxCE2HTag,2,Music,Karan Aujla
"Viewed 🚀 One of our current Code Eater Bootcamp student just built his own Crypto Wallet 👉 https://www.walletx.software/
 Isn’t that super cool? 🔥",https://www.youtube.com/post/UgkxEt47QJsA75NbvWDvXno9TJHyydJCzNdT,1,Learning,Code Eater
iPhone+Money Heist #Ringtone,https://www.youtube.com/watch?v=fuploN6bP7w,2,Music,NepalVibes
Rooh | Tere Bina Jeena Saza Ho Gaya | Official Video Song | Tej Gill | Moviebox Record Label,https://music.youtube.com/watch?v=czMGx5WT0jM,2,Music,Moviebox Record Label
Ocean Sunfish Explained,https://www.youtube.com/watch?v=NWtEucs4rhU,3,Entertainment,Vothex Q
PS5 Mortal kombat #shorts #playstation,https://www.youtube.com/watch?v=GPIYBVrfs1w,3,Entertainment,RIKCARDO PLAY
Samjhawan (Lyrics) - Arijit Singh & Shreya Ghoshal,https://www.youtube.com/watch?v=yQ6d627OZig,2,Music,seventyskye
Made In India,https://music.youtube.com/watch?v=44CKTwN-zDY,2,Music,Guru Randhawa - Topic
bewafa (slowed + reverb) w/ rain | imran khan,https://music.youtube.com/watch?v=udWSD-1jgUc,2,Music,sincerelyshins
What To Do If You Puncture A Lung 🤔,https://www.youtube.com/watch?v=ayT3dvFIdWI,3,Entertainment,Zack D. Films
IITian Baba Interview: जब LIVE Debate में भिड़े IIT बाबा और धर्मगुरू!|Tnnb|#shorts,https://www.youtube.com/watch?v=F3izGjVFZOY,4,Others,Times Now Navbharat
Lava tsunami #fyp #vr #tsunami,https://www.youtube.com/watch?v=yhvJ73cQsgg,3,Entertainment,YuungBreezy
Designing INSTAGRAM: System Design of News Feed,https://www.youtube.com/watch?v=QmX2NPkJTKg,1,Learning,Gaurav Sen
Bol Kaffara Kya Hoga,https://music.youtube.com/watch?v=Gp7StCX_ZF8,2,Music,DJ Chetas - Topic
"Complete Java, Spring, and Microservices course",https://www.youtube.com/watch?v=4XTsAAHW_Tc,1,Learning,Telusko
Customizing GNOME Desktop | Gnome Customization Guide,https://www.youtube.com/watch?v=viffvWtMTdo,3,Entertainment,NH Soft
Simple Person Detection Project with AI And Arduino Camera!  #arduinoworkshop #arduino #tme,https://www.youtube.com/watch?v=JHVXKUdo5hc,1,Learning,Transfer Multisort Elektronik
Shree Hari Stotram,https://music.youtube.com/watch?v=PTaPA-odTpM,2,Music,Agam Aggarwal - Topic
Patola Video Song | Blackmail | Irrfan Khan & Kirti Kulhari | Guru Randhawa,https://music.youtube.com/watch?v=z-ZEHL4Df-A,2,Music,T-Series
What Makes This Fountain So Dangerous?  #science #chemistry #physics,https://www.youtube.com/watch?v=2_zGMxCPk-Y,3,Entertainment,Advanced Tinkering
Impaled by a Beach Umbrella 😱,https://www.youtube.com/watch?v=0t5Ieo7eCrQ,3,Entertainment,Posit Pixel
He Makes The Most Unusual Wood Chopping Lumberjack Tools 😳,https://www.youtube.com/watch?v=webe5EPVR0E,3,Entertainment,ArS
Ayodhya Tour | Top places to visit Ayodhya | Ayodhya Tourism  #transition #viral #trending #ram,https://www.youtube.com/watch?v=LEC7uPfeBLQ,3,Entertainment,Bihari kanyas
Unreal Engine 5.4: Create a Cinematic Cabin Scene with PCG,https://www.youtube.com/watch?v=AobpAYMZOJM,1,Learning,Reality Forge
6.4 Type 0 Grammar | Recursive enumerable grammar | Phase structured Grammar | Unrestricted Grammar,https://www.youtube.com/watch?v=O2CToOJDpjo,1,Learning,KnowledgeGATE by Sanchit Sir
Palat - Tera Dhyan Kidhar Hain Yeh Tera Hero Idhar Hain | Slowed Reverb | Rigs |,https://www.youtube.com/watch?v=UHwo8jDydFY,2,Music,Rigs
Main rang sharbaton ka ( Lyrics) | Phata Poster Nikhla Hero,https://www.youtube.com/watch?v=4IeHtuR6brw,2,Music,Muskan
https://www.youtube.com/watch?v=YJ8DxHyzdv0,https://www.youtube.com/watch?v=YJ8DxHyzdv0,4,Others,Unknown
Viewed Pink szn 💕,https://www.youtube.com/post/Ugkxb4qndISqybTLPkRJk5G7q-ORUc5ErGpB,4,Others,Rashmeet Kaur
Ajib Dastan Hai Yeh - LoFi,https://music.youtube.com/watch?v=Mz2z-pBbMuc,2,Music,Lata Mangeshkar - Topic
Shaky 🫣✨ || Slowed+Reverb || Trending Song || Lyric Mahi #love #lofi #lyrics #aesthetic #trend #edit,https://www.youtube.com/watch?v=GyF5qX1_KAw,2,Music,Lyric Mahi
https://www.youtube.com/watch?v=Ja3J4N0mAPk,https://www.youtube.com/watch?v=Ja3J4N0mAPk,4,Others,Unknown
Dj Kantik - Teriyaki Boyz - Tokyo Drift & Sean Paul - Temperature (Remix),https://www.youtube.com/watch?v=ou0phHbzz-0,2,Music,DJ Kantik
"""Mind-Blowing Carrom Shots You Need to See""😱🎯🤯🥵🔥#carrom #shorts #ytshorts #usa",https://www.youtube.com/watch?v=Qz5_TEPPaMM,3,Entertainment,Shah Carrom Club 
God Damn,https://music.youtube.com/watch?v=z6t-In23huw,2,Music,Badshah - Topic
Bts Ringtone Music New Korean Ringtones Song || Best Ringtone Song,https://www.youtube.com/watch?v=__qG_db4KZQ,2,Music,BINOD EDIT 
"Pee Loon [Slowed + Reverb] - Mohit Chauhan, Emraan Hashmi",https://www.youtube.com/watch?v=aqpOb7YZ6wQ,2,Music,Manan mp3
#shorts #knowledge #electric #science #physics,https://www.youtube.com/watch?v=X2mHJAGh4MY,3,Entertainment,Funpetbabycat
How to install Oracle 21c Database on Linux Ubuntu 24.10 with Docker,https://www.youtube.com/watch?v=FS6VKSUG7mo,1,Learning,Subhroneel Ganguly
Hyperledger Fabric - Electronic Health Record Blockchain Based System | Full Project in 3 Hours,https://www.youtube.com/watch?v=DPC_LET86YE,1,Learning,Akshay Kurhekar
The TV is called: The Good Doctor S7-E03 #shorts,https://www.youtube.com/watch?v=tQrUEhZEW-g,3,Entertainment,Zhiwang
Prompt Engineering,https://www.youtube.com/watch?v=n0VpK1RfYGA,1,Learning,Telusko
Desi playlist to fall in love again and again (part 1),https://www.youtube.com/watch?v=wtUop_QliPc,2,Music,Eraya loves music 
Computer and Information Research Scientists Career Video,https://www.youtube.com/watch?v=jlZucw7_qWU,1,Learning,CareerOneStop
Hawa Banke - Darshan Raval | Slowed + Reverb | Lyrics | Use Headphones 🎧🎧,https://www.youtube.com/watch?v=MjmcXScnRO4,2,Music,Ear Candy
MIDSOMMAR | Official Trailer HD | A24,https://www.youtube.com/watch?v=1Vnghdsjmd0,3,Entertainment,A24
Ambarsariya |Slowed+Reverb| Chill down,https://www.youtube.com/watch?v=7IFxRZ3ZImE,2,Music,Chill down 
Fine Tune a model with MLX for Ollama,https://www.youtube.com/watch?v=3UQ7GY9hNwk,1,Learning,Matt Williams
Tu Aake Dekhle,https://music.youtube.com/watch?v=E9zWVQypoSM,2,Music,King - Topic
Shake It To The Max (FLY) (Remix),https://music.youtube.com/watch?v=EVwh5pJj5KY,2,Music,Moliy - Topic
Manali snow ride bike issue. Checkout more videos,https://www.youtube.com/watch?v=s4c0eSF6ZPc,3,Entertainment,Epic Moto Dreams
https://www.youtube.com/watch?v=dqjZ6BGhY9s,https://www.youtube.com/watch?v=dqjZ6BGhY9s,4,Others,Unknown
Use 'Dream Drawing' to relive nostalgia on Shorts,https://www.youtube.com/watch?v=Mn2M2Iyqckc,3,Entertainment,YouTube India Spotlight
Mera Mann : Juss Feat. Parul Gulati & Mix Singh | Latest Punjabi Song 2024 | New Punjabi Song 2024,https://www.youtube.com/watch?v=QwL0rLScmyU,2,Music,Speed Records
Bow & Arrow Masterclass | Unreal Engine (UE5) | Part 1,https://www.youtube.com/watch?v=se8gkySUfi4,1,Learning,Ali Elzoheiry
